ID,Signal,Direction,Entry Time,Entry Price,Exit Time,Exit Price,Exit Reason,Bars Held,Delta,Option Entry,Option Exit,Contracts,P&L,P&L %
57,SUSTAINED_BREAKDOWN,SHORT,2025-12-04 11:40,683.01,2025-12-04 11:45,683.97,Opposite signal: VAL_BOUNCE,1,0.30,2.05,1.76,1,-30.10,-14.1%
58,VAL_BOUNCE,LONG,2025-12-04 11:45,683.97,2025-12-04 13:05,683.77,Opposite signal: VAH_REJECTION,16,0.30,2.05,1.99,1,-7.30,-2.9%
59,VAH_REJECTION,SHORT,2025-12-04 13:05,683.77,2025-12-04 13:20,684.40,Opposite signal: SUSTAINED_BREAKOUT,3,0.40,2.74,2.48,1,-26.50,-9.2%
60,SUSTAINED_BREAKOUT,LONG,2025-12-04 13:20,684.40,2025-12-04 14:00,683.94,Opposite signal: VAH_REJECTION,8,0.40,2.74,2.55,1,-19.70,-6.7%
61,VAH_REJECTION,SHORT,2025-12-04 14:00,683.94,2025-12-04 14:35,683.43,Opposite signal: VAL_BOUNCE,7,0.40,2.74,2.94,1,19.10,7.5%
62,VAL_BOUNCE,LONG,2025-12-04 14:35,683.43,2025-12-05 09:40,685.83,Opposite signal: POC_BREAKDOWN,19,0.40,2.73,3.69,1,94.70,35.1%
63,POC_BREAKDOWN,SHORT,2025-12-05 09:40,685.83,2025-12-05 09:55,686.89,Opposite signal: SUSTAINED_BREAKOUT,3,0.30,2.06,1.74,1,-33.25,-15.5%
64,SUSTAINED_BREAKOUT,LONG,2025-12-05 09:55,686.89,2025-12-05 10:55,686.67,Opposite signal: POC_BREAKDOWN,12,0.30,2.06,1.99,1,-8.05,-3.3%
65,POC_BREAKDOWN,SHORT,2025-12-05 10:55,686.67,2025-12-05 12:50,686.36,Opposite signal: VAL_BOUNCE,23,0.30,2.06,2.15,1,8.00,4.5%
66,VAL_BOUNCE,LONG,2025-12-05 12:50,686.36,2025-12-05 13:40,686.40,Opposite signal: POC_BREAKDOWN,10,0.40,2.75,2.76,1,0.36,0.6%
67,POC_BREAKDOWN,SHORT,2025-12-05 13:40,686.40,2025-12-05 15:15,686.22,Opposite signal: VAL_BOUNCE,19,0.40,2.75,2.82,1,5.96,2.6%
68,VAL_BOUNCE,LONG,2025-12-05 15:15,686.22,2025-12-05 15:30,685.89,Opposite signal: SUSTAINED_BREAKDOWN,3,0.40,2.74,2.61,1,-14.50,-4.8%
69,SUSTAINED_BREAKDOWN,SHORT,2025-12-05 15:30,685.89,2025-12-08 09:40,685.92,Opposite signal: VAL_BOUNCE,8,0.40,2.74,2.73,1,-2.50,-0.4%
70,VAL_BOUNCE,LONG,2025-12-08 09:40,685.92,2025-12-08 10:05,685.23,Opposite signal: SUSTAINED_BREAKDOWN,5,0.30,2.06,1.85,1,-22.00,-10.1%
71,SUSTAINED_BREAKDOWN,SHORT,2025-12-08 10:05,685.23,2025-12-09 09:30,683.41,Opposite signal: VAL_BOUNCE,71,0.30,2.06,2.60,1,53.30,26.6%
72,VAL_BOUNCE,LONG,2025-12-09 09:30,683.41,2025-12-09 09:40,683.70,Opposite signal: VAH_REJECTION,2,0.30,2.05,2.14,1,7.40,4.2%
73,VAH_REJECTION,SHORT,2025-12-09 09:40,683.70,2025-12-09 09:55,684.44,Opposite signal: SUSTAINED_BREAKOUT,3,0.30,2.05,1.83,1,-23.50,-10.8%
74,SUSTAINED_BREAKOUT,LONG,2025-12-09 09:55,684.44,2025-12-09 10:45,683.89,Opposite signal: POC_BREAKDOWN,10,0.30,2.05,1.89,1,-17.80,-8.0%
75,POC_BREAKDOWN,SHORT,2025-12-09 10:45,683.89,2025-12-09 11:05,684.70,Opposite signal: SUSTAINED_BREAKOUT,4,0.30,2.05,1.81,1,-25.60,-11.8%
76,SUSTAINED_BREAKOUT,LONG,2025-12-09 11:05,684.70,2025-12-09 12:30,684.33,Opposite signal: VAH_REJECTION,17,0.30,2.05,1.94,1,-12.40,-5.4%
77,VAH_REJECTION,SHORT,2025-12-09 12:30,684.33,2025-12-09 12:55,684.27,Opposite signal: VAL_BOUNCE,5,0.40,2.74,2.76,1,0.90,0.8%
78,VAL_BOUNCE,LONG,2025-12-09 12:55,684.27,2025-12-09 13:25,684.24,Opposite signal: POC_BREAKDOWN,6,0.40,2.74,2.72,1,-2.70,-0.5%
79,POC_BREAKDOWN,SHORT,2025-12-09 13:25,684.24,2025-12-09 13:50,684.21,Opposite signal: VAL_BOUNCE,5,0.40,2.74,2.75,1,-0.10,0.4%
80,VAL_BOUNCE,LONG,2025-12-09 13:50,684.21,2025-12-09 14:05,683.82,Opposite signal: SUSTAINED_BREAKDOWN,3,0.40,2.74,2.58,1,-16.90,-5.7%
81,SUSTAINED_BREAKDOWN,SHORT,2025-12-09 14:05,683.82,2025-12-10 09:35,682.30,Opposite signal: VAL_BOUNCE,24,0.40,2.74,3.34,1,59.50,22.2%
82,VAL_BOUNCE,LONG,2025-12-10 09:35,682.30,2025-12-10 10:30,682.46,Opposite signal: POC_BREAKDOWN,11,0.30,2.05,2.09,1,3.50,2.3%
83,POC_BREAKDOWN,SHORT,2025-12-10 10:30,682.46,2025-12-10 11:10,683.12,Opposite signal: POC_RECLAIM,8,0.30,2.05,1.85,1,-20.96,-9.6%
84,POC_RECLAIM,LONG,2025-12-10 11:10,683.12,2025-12-10 13:25,682.89,Opposite signal: POC_BREAKDOWN,27,0.30,2.05,1.98,1,-8.06,-3.3%
85,POC_BREAKDOWN,SHORT,2025-12-10 13:25,682.89,2025-12-10 13:30,683.00,Opposite signal: VAL_BOUNCE,1,0.40,2.73,2.69,1,-5.50,-1.5%
86,VAL_BOUNCE,LONG,2025-12-10 13:30,683.00,2025-12-10 13:40,682.70,Opposite signal: POC_BREAKDOWN,2,0.40,2.73,2.61,1,-13.30,-4.4%
87,POC_BREAKDOWN,SHORT,2025-12-10 13:40,682.70,2025-12-10 13:45,683.08,Opposite signal: VAL_BOUNCE,1,0.40,2.73,2.58,1,-16.70,-5.6%
88,VAL_BOUNCE,LONG,2025-12-10 13:45,683.08,2025-12-11 09:45,683.67,Opposite signal: POC_BREAKDOWN,30,0.40,2.73,2.97,1,22.30,8.6%
89,POC_BREAKDOWN,SHORT,2025-12-11 09:45,683.67,2025-12-11 10:25,686.26,Opposite signal: SUSTAINED_BREAKOUT,8,0.30,2.05,1.27,1,-79.00,-37.9%
90,SUSTAINED_BREAKOUT,LONG,2025-12-11 10:25,686.26,2025-12-11 11:25,684.61,Opposite signal: POC_BREAKDOWN,12,0.30,2.06,1.56,1,-50.95,-24.1%
91,POC_BREAKDOWN,SHORT,2025-12-11 11:25,684.61,2025-12-11 12:10,686.72,Opposite signal: SUSTAINED_BREAKOUT,9,0.30,2.05,1.42,1,-64.75,-30.9%
92,SUSTAINED_BREAKOUT,LONG,2025-12-11 12:10,686.72,2025-12-12 09:40,687.94,Opposite signal: VAH_REJECTION,48,0.40,2.75,3.23,1,47.50,17.8%
93,VAH_REJECTION,SHORT,2025-12-12 09:40,687.94,2025-12-15 11:15,682.63,Opposite signal: POC_RECLAIM,97,0.30,2.06,3.66,1,158.00,77.2%
94,POC_RECLAIM,LONG,2025-12-15 11:15,682.63,2025-12-15 11:30,681.43,Opposite signal: POC_BREAKDOWN,3,0.30,2.05,1.69,1,-37.30,-17.6%
95,POC_BREAKDOWN,SHORT,2025-12-15 11:30,681.43,2025-12-16 09:30,679.56,Opposite signal: VAL_BOUNCE,54,0.30,2.04,2.61,1,54.80,27.4%
96,VAL_BOUNCE,LONG,2025-12-16 09:30,679.56,2025-12-16 09:35,679.48,Opposite signal: VAH_REJECTION,1,0.30,2.04,2.01,1,-3.70,-1.2%
97,VAH_REJECTION,SHORT,2025-12-16 09:35,679.48,2025-12-16 09:45,679.68,Opposite signal: VAL_BOUNCE,2,0.30,2.04,1.98,1,-7.45,-3.0%
98,VAL_BOUNCE,LONG,2025-12-16 09:45,679.68,2025-12-16 10:20,677.30,Opposite signal: SUSTAINED_BREAKDOWN,7,0.30,2.04,1.33,1,-72.70,-35.0%
99,SUSTAINED_BREAKDOWN,SHORT,2025-12-16 10:20,677.30,2025-12-16 13:40,677.84,Opposite signal: VAL_BOUNCE,40,0.30,2.03,1.87,1,-17.35,-7.9%
100,VAL_BOUNCE,LONG,2025-12-16 13:40,677.84,2025-12-16 13:50,677.80,Opposite signal: VAH_REJECTION,2,0.40,2.71,2.70,1,-2.90,-0.6%
101,VAH_REJECTION,SHORT,2025-12-16 13:50,677.80,2025-12-16 14:40,677.93,Opposite signal: POC_RECLAIM,10,0.40,2.71,2.66,1,-6.70,-2.0%
102,POC_RECLAIM,LONG,2025-12-16 14:40,677.93,2025-12-16 15:10,678.32,Opposite signal: VAH_REJECTION,6,0.40,2.71,2.87,1,14.10,5.7%
103,VAH_REJECTION,SHORT,2025-12-16 15:10,678.32,2025-12-16 15:25,679.20,Opposite signal: SUSTAINED_BREAKOUT,3,0.40,2.71,2.36,1,-36.50,-13.0%
104,SUSTAINED_BREAKOUT,LONG,2025-12-16 15:25,679.20,2025-12-16 15:55,678.86,Opposite signal: VAH_REJECTION,6,0.40,2.72,2.58,1,-14.90,-5.0%
105,VAH_REJECTION,SHORT,2025-12-16 15:55,678.86,2025-12-17 09:45,678.60,Opposite signal: VAL_BOUNCE,4,0.40,2.72,2.82,1,9.10,3.8%
106,VAL_BOUNCE,LONG,2025-12-17 09:45,678.60,2025-12-17 10:30,677.94,Opposite signal: POC_BREAKDOWN,9,0.30,2.04,1.84,1,-21.10,-9.7%
107,POC_BREAKDOWN,SHORT,2025-12-17 10:30,677.94,2025-12-18 09:30,677.81,Opposite signal: VAL_BOUNCE,66,0.30,2.03,2.07,1,2.60,1.9%
108,VAL_BOUNCE,LONG,2025-12-18 09:30,677.81,2025-12-18 09:40,676.28,Opposite signal: BREAKDOWN,2,0.30,2.03,1.57,1,-47.20,-22.6%
109,BREAKDOWN,SHORT,2025-12-18 09:40,676.28,2025-12-18 10:20,678.31,Opposite signal: POC_RECLAIM,8,0.30,2.03,1.42,1,-62.20,-30.0%
110,POC_RECLAIM,LONG,2025-12-18 10:20,678.31,2025-12-18 12:05,676.86,Opposite signal: POC_BREAKDOWN,21,0.30,2.03,1.60,1,-44.80,-21.4%
111,POC_BREAKDOWN,SHORT,2025-12-18 12:05,676.86,2025-12-18 12:40,678.26,Opposite signal: POC_RECLAIM,7,0.40,2.71,2.15,1,-57.30,-20.7%
112,POC_RECLAIM,LONG,2025-12-18 12:40,678.26,2025-12-18 13:00,677.65,Opposite signal: POC_BREAKDOWN,4,0.40,2.71,2.47,1,-25.70,-9.0%
113,POC_BREAKDOWN,SHORT,2025-12-18 13:00,677.65,2025-12-18 13:40,678.89,Opposite signal: SUSTAINED_BREAKOUT,8,0.40,2.71,2.21,1,-50.90,-18.3%
114,SUSTAINED_BREAKOUT,LONG,2025-12-18 13:40,678.89,2025-12-18 14:00,676.80,Opposite signal: POC_BREAKDOWN,4,0.40,2.72,1.88,1,-84.90,-30.8%
115,POC_BREAKDOWN,SHORT,2025-12-18 14:00,676.80,2025-12-18 14:05,677.83,Opposite signal: VAL_BOUNCE,1,0.40,2.71,2.30,1,-42.50,-15.2%
116,VAL_BOUNCE,LONG,2025-12-18 14:05,677.83,2025-12-18 14:25,677.15,Opposite signal: SUSTAINED_BREAKDOWN,4,0.40,2.71,2.44,1,-28.50,-10.0%
117,SUSTAINED_BREAKDOWN,SHORT,2025-12-18 14:25,677.15,2025-12-19 09:30,678.22,Opposite signal: VAL_BOUNCE,19,0.40,2.71,2.28,1,-44.10,-15.8%
118,VAL_BOUNCE,LONG,2025-12-19 09:30,678.22,2025-12-19 09:35,678.07,Opposite signal: VAH_REJECTION,1,0.30,2.03,1.99,1,-5.80,-2.2%
119,VAH_REJECTION,SHORT,2025-12-19 09:35,678.07,2025-12-19 09:50,679.28,Opposite signal: SUSTAINED_BREAKOUT,3,0.30,2.03,1.67,1,-37.60,-17.8%
120,SUSTAINED_BREAKOUT,LONG,2025-12-19 09:50,679.28,2025-12-19 11:10,679.65,Opposite signal: VAH_REJECTION,16,0.30,2.04,2.15,1,9.80,5.4%
121,VAH_REJECTION,SHORT,2025-12-19 11:10,679.65,2025-12-19 11:25,680.17,Opposite signal: SUSTAINED_BREAKOUT,3,0.30,2.04,1.88,1,-16.90,-7.7%
122,SUSTAINED_BREAKOUT,LONG,2025-12-19 11:25,680.17,2025-12-22 09:30,683.67,Opposite signal: VAH_REJECTION,55,0.30,2.04,3.09,1,103.70,51.5%
123,VAH_REJECTION,SHORT,2025-12-22 09:30,683.67,2025-12-22 11:20,684.75,Opposite signal: SUSTAINED_BREAKOUT,22,0.30,2.05,1.73,1,-33.70,-15.8%
124,SUSTAINED_BREAKOUT,LONG,2025-12-22 11:20,684.75,2025-12-23 10:00,684.55,Opposite signal: VAH_REJECTION,62,0.30,2.05,1.99,1,-7.30,-2.9%
125,VAH_REJECTION,SHORT,2025-12-23 10:00,684.55,2025-12-23 10:40,686.10,Opposite signal: SUSTAINED_BREAKOUT,8,0.30,2.05,1.59,1,-47.80,-22.6%
126,SUSTAINED_BREAKOUT,LONG,2025-12-23 10:40,686.10,2025-12-26 09:45,691.23,Opposite signal: VAH_REJECTION,145,0.30,2.06,3.60,1,152.60,74.8%
127,VAH_REJECTION,SHORT,2025-12-26 09:45,691.23,2025-12-26 10:20,690.61,Opposite signal: VAL_BOUNCE,7,0.30,2.07,2.26,1,17.30,9.0%
128,VAL_BOUNCE,LONG,2025-12-26 10:20,690.61,2025-12-26 10:50,690.63,Opposite signal: POC_BREAKDOWN,6,0.30,2.07,2.08,1,-0.70,0.3%
129,POC_BREAKDOWN,SHORT,2025-12-26 10:50,690.63,2025-12-26 10:55,690.83,Opposite signal: POC_RECLAIM,1,0.30,2.07,2.01,1,-7.15,-2.8%
130,POC_RECLAIM,LONG,2025-12-26 10:55,690.83,2025-12-26 11:05,690.53,Opposite signal: POC_BREAKDOWN,2,0.30,2.07,1.98,1,-10.15,-4.3%
131,POC_BREAKDOWN,SHORT,2025-12-26 11:05,690.53,2025-12-26 14:00,690.40,Opposite signal: VAL_BOUNCE,35,0.30,2.07,2.11,1,2.60,1.9%
132,VAL_BOUNCE,LONG,2025-12-26 14:00,690.40,2025-12-26 14:25,690.04,Opposite signal: SUSTAINED_BREAKDOWN,5,0.40,2.76,2.62,1,-15.63,-5.2%
133,SUSTAINED_BREAKDOWN,SHORT,2025-12-26 14:25,690.04,2025-12-26 15:20,690.20,Opposite signal: VAL_BOUNCE,11,0.40,2.76,2.70,1,-7.63,-2.3%
134,VAL_BOUNCE,LONG,2025-12-26 15:20,690.20,2025-12-26 15:45,690.31,Opposite signal: VAH_REJECTION,5,0.40,2.76,2.80,1,3.10,1.6%
135,VAH_REJECTION,SHORT,2025-12-26 15:45,690.31,2025-12-26 15:55,690.25,Opposite signal: VAL_BOUNCE,2,0.40,2.76,2.79,1,1.10,0.9%
136,VAL_BOUNCE,LONG,2025-12-26 15:55,690.25,2025-12-29 09:40,688.43,Opposite signal: VAH_REJECTION,3,0.40,2.76,2.03,1,-74.10,-26.4%
137,VAH_REJECTION,SHORT,2025-12-29 09:40,688.43,2025-12-29 13:20,687.49,Opposite signal: VAL_BOUNCE,44,0.30,2.07,2.35,1,26.82,13.6%
138,VAL_BOUNCE,LONG,2025-12-29 13:20,687.49,2025-12-29 13:40,687.47,Opposite signal: VAH_REJECTION,4,0.40,2.75,2.74,1,-2.40,-0.4%
139,VAH_REJECTION,SHORT,2025-12-29 13:40,687.47,2025-12-29 14:20,687.34,Opposite signal: VAL_BOUNCE,8,0.40,2.75,2.80,1,3.70,1.8%
140,VAL_BOUNCE,LONG,2025-12-29 14:20,687.34,2025-12-29 15:50,687.64,Opposite signal: VAH_REJECTION,18,0.40,2.75,2.87,1,10.90,4.4%
141,VAH_REJECTION,SHORT,2025-12-29 15:50,687.64,2025-12-30 09:45,688.01,Opposite signal: POC_RECLAIM,5,0.40,2.75,2.60,1,-15.90,-5.3%
142,POC_RECLAIM,LONG,2025-12-30 09:45,688.01,2025-12-30 10:05,687.53,Opposite signal: POC_BREAKDOWN,4,0.30,2.06,1.92,1,-15.70,-7.0%
143,POC_BREAKDOWN,SHORT,2025-12-30 10:05,687.53,2025-12-30 10:50,687.40,Opposite signal: POC_RECLAIM,9,0.30,2.06,2.10,1,2.45,1.8%
144,POC_RECLAIM,LONG,2025-12-30 10:50,687.40,2025-12-30 12:05,687.25,Opposite signal: SUSTAINED_BREAKDOWN,15,0.30,2.06,2.01,1,-6.10,-2.3%
145,SUSTAINED_BREAKDOWN,SHORT,2025-12-30 12:05,687.25,2025-12-30 12:30,687.62,Opposite signal: POC_RECLAIM,5,0.40,2.75,2.60,1,-16.30,-5.5%
146,POC_RECLAIM,LONG,2025-12-30 12:30,687.62,2025-12-30 12:40,687.40,Opposite signal: POC_BREAKDOWN,2,0.40,2.75,2.66,1,-10.10,-3.2%
147,POC_BREAKDOWN,SHORT,2025-12-30 12:40,687.40,2025-12-30 13:15,687.71,Opposite signal: SUSTAINED_BREAKOUT,7,0.40,2.75,2.63,1,-13.50,-4.4%
